epoch,train_loss,val_mean_dice,val_mean_iou,lr
1,1.604330,0.280761,0.189641,0.00010000
2,1.507483,0.296361,0.205047,0.00010000
3,1.443483,0.412345,0.294778,0.00010000
4,1.382799,0.456133,0.329467,0.00010000
5,1.326409,0.485359,0.354616,0.00010000
6,1.274135,0.470791,0.343482,0.00010000
7,1.226899,0.522342,0.403121,0.00010000
8,1.184411,0.543363,0.418702,0.00010000
9,1.145491,0.491650,0.361382,0.00010000
10,1.110116,0.490351,0.355763,0.00010000
11,1.076844,0.543486,0.413322,0.00010000
12,1.043545,0.562158,0.433527,0.00010000
13,1.008784,0.489596,0.373285,0.00010000
14,0.961847,0.521575,0.395285,0.00010000
15,0.937406,0.459937,0.347976,0.00010000
16,0.901118,0.421763,0.303264,0.00010000
17,0.857494,0.531446,0.408468,0.00010000
18,0.819638,0.513433,0.388278,0.00005000
19,0.778120,0.538755,0.415985,0.00005000
20,0.749452,0.523721,0.397030,0.00005000
21,0.717801,0.526750,0.400101,0.00005000
22,0.683333,0.545129,0.434199,0.00005000
23,0.651288,0.557974,0.433635,0.00005000
24,0.614830,0.550108,0.438017,0.00002500
25,0.584603,0.541691,0.431580,0.00002500
26,0.565379,0.542173,0.428285,0.00002500
27,0.544162,0.545293,0.430410,0.00002500
28,0.525971,0.544743,0.432378,0.00002500
29,0.508883,0.519749,0.410499,0.00002500
30,0.489926,0.523899,0.419243,0.00001250
31,0.473603,0.525417,0.418100,0.00001250
32,0.462852,0.525472,0.415663,0.00001250
33,0.454372,0.518848,0.413293,0.00001250
34,0.445998,0.536979,0.426190,0.00001250
35,0.436843,0.516636,0.409964,0.00001250
36,0.428371,0.543466,0.435838,0.00000625
37,0.420655,0.505827,0.403997,0.00000625
38,0.417210,0.511831,0.410673,0.00000625
39,0.411594,0.518071,0.419102,0.00000625
40,0.407059,0.526412,0.423685,0.00000625
41,0.404026,0.520242,0.418184,0.00000625
42,0.399010,0.521739,0.416352,0.00000313
