epoch,train_loss,val_mean_dice,val_mean_iou,lr
1,1.281758,0.296175,0.203493,0.00010000
2,1.070162,0.321665,0.212398,0.00010000
3,0.918237,0.255045,0.168708,0.00010000
4,0.717757,0.325458,0.235378,0.00010000
5,0.557266,0.333359,0.240032,0.00010000
6,0.466777,0.364275,0.258403,0.00010000
7,0.416886,0.379221,0.271567,0.00010000
8,0.386322,0.365177,0.263441,0.00010000
9,0.360756,0.381561,0.275327,0.00010000
10,0.326986,0.360233,0.257215,0.00010000
11,0.312186,0.374983,0.274221,0.00010000
12,0.303268,0.332782,0.244630,0.00010000
13,0.290343,0.382515,0.283592,0.00010000
14,0.277198,0.401812,0.292411,0.00010000
15,0.258223,0.400634,0.296250,0.00010000
16,0.246295,0.358154,0.260041,0.00010000
17,0.245330,0.387174,0.282485,0.00010000
18,0.235742,0.404885,0.297397,0.00010000
19,0.227472,0.391189,0.280368,0.00010000
20,0.227537,0.424405,0.309354,0.00010000
21,0.211116,0.371744,0.275611,0.00010000
22,0.221412,0.404932,0.296638,0.00010000
23,0.215197,0.401349,0.295026,0.00010000
24,0.217073,0.411217,0.302020,0.00010000
25,0.204671,0.408146,0.299809,0.00010000
26,0.217605,0.359996,0.267575,0.00005000
27,0.187329,0.410108,0.301240,0.00005000
28,0.174498,0.426068,0.309713,0.00005000
29,0.173524,0.404738,0.298908,0.00005000
30,0.167686,0.439362,0.322102,0.00005000
31,0.165126,0.410129,0.302759,0.00005000
32,0.164409,0.406506,0.301211,0.00005000
33,0.168675,0.423925,0.311769,0.00005000
34,0.161883,0.398309,0.290845,0.00005000
35,0.158320,0.393489,0.291395,0.00005000
36,0.156844,0.384454,0.285342,0.00002500
37,0.147925,0.380983,0.282076,0.00002500
38,0.142959,0.395825,0.291835,0.00002500
39,0.140788,0.421726,0.309453,0.00002500
40,0.139304,0.392397,0.288974,0.00002500
41,0.137703,0.388527,0.284729,0.00002500
42,0.137261,0.381972,0.280738,0.00001250
43,0.131587,0.384420,0.282373,0.00001250
44,0.129091,0.400756,0.293829,0.00001250
45,0.128318,0.398732,0.291719,0.00001250
46,0.126783,0.395820,0.290474,0.00001250
47,0.126305,0.394432,0.288351,0.00001250
48,0.126102,0.392126,0.287312,0.00000625
49,0.122817,0.393690,0.288627,0.00000625
50,0.121634,0.400254,0.293032,0.00000625
51,0.120941,0.396410,0.290063,0.00000625
52,0.120480,0.387759,0.284390,0.00000625
53,0.119471,0.387070,0.283204,0.00000625
54,0.118622,0.385175,0.283160,0.00000313
55,0.116492,0.392076,0.286806,0.00000313
56,0.115147,0.377779,0.277545,0.00000313
57,0.114930,0.378975,0.278767,0.00000313
58,0.114440,0.376274,0.276535,0.00000313
59,0.113862,0.381556,0.279868,0.00000313
60,0.112369,0.391466,0.286799,0.00000156
